Elevator Call,4.37472729,0,-1,0,0,0,5,16.0
Elevator Call,16.95788289,-1,0,0,0,0,17,28.0
Elevator Call,22.0940563,0,-1,0,1,0,23,33.5
Elevator Call,85.52096662,3,2,0,1,0,98,108.5
Elevator Call,91.21019413,-1,-2,0,0,0,103,114.0
Elevator Call,104.1370124,0,4,0,1,0,120,132.0
Elevator Call,109.2135291,-1,0,0,0,0,126,137.0
Elevator Call,114.392351,3,0,0,1,0,143,154.5
Elevator Call,124.425571,0,9,0,0,0,148,167.0
Elevator Call,130.0249568,8,10,0,1,0,169,180.0
Elevator Call,130.2249113,-1,1,0,0,0,188,200.0
Elevator Call,137.9515274,0,4,0,1,0,196,208.0
Elevator Call,143.9133584,0,6,0,0,0,212,228.0
Elevator Call,169.7845834,-1,0,0,1,0,221,231.5
Elevator Call,170.0099621,0,6,0,1,0,242,255.0
Elevator Call,171.2117332,-1,8,0,0,0,246,265.0
Elevator Call,174.8438515,0,-1,0,1,0,269,279.5
Elevator Call,187.1167862,-1,-2,0,0,0,285,296.0
Elevator Call,187.7299318,-1,-2,0,1,0,290,300.5
Elevator Call,195.9086965,0,7,0,0,0,309,326.0
Elevator Call,197.5359191,-1,1,0,1,0,312,323.0
Elevator Call,205.9895199,-1,0,0,1,0,335,345.5
Elevator Call,227.0798305,-1,5,0,0,0,345,361.0
Elevator Call,231.5157882,-1,0,0,1,0,357,367.5
Elevator Call,232.9504362,0,-1,0,0,0,377,388.0
Elevator Call,251.1044469,-1,-2,0,1,0,379,389.5
Elevator Call,251.2359335,0,9,0,0,0,400,419.0
Elevator Call,254.6977153,3,4,0,1,0,403,413.5
Elevator Call,257.7974435,-1,0,0,1,0,427,437.5
Elevator Call,295.7943357,0,1,0,0,0,439,450.0
Elevator Call,304.9984388,6,0,0,1,0,451,464.0
Elevator Call,309.3005383,0,-1,0,0,0,462,473.0
Elevator Call,312.3018556,0,-1,0,1,0,475,485.5
Elevator Call,316.0323783,0,-1,0,0,0,485,496.0
Elevator Call,319.905202,6,5,0,1,0,500,510.5
Elevator Call,320.9760749,-1,0,0,0,0,507,518.0
Elevator Call,321.370409,7,-1,0,1,0,522,536.0
Elevator Call,332.4267319,0,10,0,0,0,529,549.0
